,Topic 8
7346,sexualeuphemism/2.287468669237569e-05
7347,trickshotpuzzle/2.287468669237569e-05
7348,rubegoldberghatesyourguts/2.287468669237569e-05
7349,objectshifting/2.287468669237569e-05
7350,miraclegromonster/2.287468669237569e-05
7351,lockingmacgyverinthestorecupboard/2.287468669237569e-05
7352,atomicsuperpower/2.287468669237569e-05
7353,dedication/2.287468669237569e-05
7354,condemnedcontestant/2.287468669237569e-05
7355,selfharm/2.287468669237569e-05
7356,secretgovernmentwarehouse/2.287468669237569e-05
7357,mistakenforjunkie/2.287468669237569e-05
7358,chasescene/2.287468669237569e-05
7359,womendrivers/2.287468669237569e-05
7360,standingbetweentheenemies/2.287468669237569e-05
7361,submarinepirates/2.287468669237569e-05
7362,razorsharphand/2.287468669237569e-05
7363,nothingupmysleeve/2.287468669237569e-05
7364,middleeasternterrorists/2.287468669237569e-05
7365,marilynmaneuver/2.287468669237569e-05
7366,icequeen/2.287468669237569e-05
7367,herorivalbaddieteamup/2.287468669237569e-05
7368,nohelpiscoming/2.287468669237569e-05
7369,growingthebeard/2.287468669237569e-05
7370,thevillainmustbepunished/2.287468669237569e-05
7371,themagazinerule/2.287468669237569e-05
7372,pairthesmartones/2.287468669237569e-05
7373,takingupthemantle/2.287468669237569e-05
7374,fanspreferthenewher/2.287468669237569e-05
7375,pleasesubscribetoourchannel/2.287468669237569e-05
7376,fadsuper/2.287468669237569e-05
7377,transformationnameannouncement/2.287468669237569e-05
7378,somethingforeveryone/2.287468669237569e-05
7379,toku/2.287468669237569e-05
7380,sequel/2.287468669237569e-05
7381,nameorderconfusion/2.287468669237569e-05
7382,popularityredo/2.287468669237569e-05
7383,ironicechocut/2.287468669237569e-05
7384,stealthclothes/2.287468669237569e-05
7385,sentientsands/2.287468669237569e-05
7386,deadsidekick/2.287468669237569e-05
7387,singleissuepsychology/2.287468669237569e-05
7388,quantummechanicscandoanything/2.287468669237569e-05
7389,scavengerhunt/2.287468669237569e-05
7390,lostmyappetite/2.287468669237569e-05
7391,interrupteddeclarationoflove/2.287468669237569e-05
7392,friendlyneighborhoodspider/2.287468669237569e-05
7393,fingerprintingair/2.287468669237569e-05
7394,exitpursuedbyabear/2.287468669237569e-05
7395,darkfic/2.287468669237569e-05
7396,blackcomedyburst/2.287468669237569e-05
7397,chirpingcrickets/2.287468669237569e-05
7398,angelfacedemonface/2.287468669237569e-05
7399,patterncodedeggs/2.287468669237569e-05
7400,whatsahenway/2.287468669237569e-05
7401,alluptoyou/2.287468669237569e-05
7402,villainoverfordinner/2.287468669237569e-05
7403,secretidentityidentity/2.287468669237569e-05
7404,downtothelastplay/2.287468669237569e-05
7405,stomachofholding/2.287468669237569e-05
7406,berserkboardbarricade/2.287468669237569e-05
7407,tragicrobot/2.287468669237569e-05
7408,theglassesgottago/2.287468669237569e-05
7409,tokenmotivationalnemesis/2.287468669237569e-05
7410,tacticalwithdrawal/2.287468669237569e-05
7411,thisbananaisarmed/2.287468669237569e-05
7412,shoephone/2.287468669237569e-05
7413,entereponymous/2.287468669237569e-05
7414,redarmbandofleadership/2.287468669237569e-05
7415,criticbreakdown/2.287468669237569e-05
7416,visualinnuendo/2.287468669237569e-05
7417,computervirus/2.287468669237569e-05
7418,battlerapping/2.287468669237569e-05
7419,chargeinputspecial/2.287468669237569e-05
7420,twohalvesmakeaplot/2.287468669237569e-05
7421,sharedunusualtrait/2.287468669237569e-05
7422,regionalriff/2.287468669237569e-05
7423,primalscene/2.287468669237569e-05
7424,reachingtowardstheaudience/2.287468669237569e-05
7425,advantageball/2.287468669237569e-05
7426,plotbasedphotographobfuscation/2.287468669237569e-05
7427,monkeymoralitypose/2.287468669237569e-05
7428,lustobject/2.287468669237569e-05
7429,jacobmarleyapparel/2.287468669237569e-05
7430,overshadowedbycontroversy/2.287468669237569e-05
7431,translationcorrection/2.287468669237569e-05
7432,extremeomnigoat/2.287468669237569e-05
7433,disposingofabody/2.287468669237569e-05
7434,explosionpropulsion/2.287468669237569e-05
7435,unknowncharacter/2.287468669237569e-05
7436,pisstakerap/2.287468669237569e-05
7437,expositorythemetune/2.287468669237569e-05
7438,mistakenforspies/2.287468669237569e-05
7439,michaeljacksonsthrillerparody/2.287468669237569e-05
7440,papermaster/2.287468669237569e-05
7441,dominatrix/2.287468669237569e-05
7442,carcushion/2.287468669237569e-05
7443,freemium/2.287468669237569e-05
7444,betaoutfit/2.287468669237569e-05
7445,realnameasanalias/2.287468669237569e-05
7446,meatovision/2.287468669237569e-05
7447,minovskyphysics/2.287468669237569e-05
7448,innocentinaccurate/2.287468669237569e-05
7449,immaturityinsult/2.287468669237569e-05
7450,geodesiccast/2.287468669237569e-05
7451,victoriousloser/2.287468669237569e-05
7452,releasedatechange/2.287468669237569e-05
7453,hollywoodlaw/2.287468669237569e-05
7454,thelegendofx/2.287468669237569e-05
7455,pressuresensitiveinterface/2.287468669237569e-05
7456,snakewhip/2.287468669237569e-05
7457,gottashipemall/2.287468669237569e-05
7458,parentalissues/2.287468669237569e-05
7459,giantmedicalsyringe/2.287468669237569e-05
7460,goodwitchversusbadwitch/2.287468669237569e-05
7461,carnivoreconfusion/2.287468669237569e-05
7462,takethatkiss/2.287468669237569e-05
7463,spiritualadaptation/2.287468669237569e-05
7464,hijackeddestiny/2.287468669237569e-05
7465,stagefatality/2.287468669237569e-05
7466,springcoil/2.287468669237569e-05
7467,puzzleplatformer/2.287468669237569e-05
7468,trueartisincomprehensible/2.287468669237569e-05
7469,technicianversusperformer/2.287468669237569e-05
7470,shorttank/2.287468669237569e-05
7471,powermakesyourhairgrow/2.287468669237569e-05
7472,foodend/2.287468669237569e-05
7473,fakeoutopening/2.287468669237569e-05
7474,eskimosarentreal/2.287468669237569e-05
7475,innocuouslyimportantepisode/2.287468669237569e-05
7476,inferredsurvival/2.287468669237569e-05
7477,extradimensionalemergencyexit/2.287468669237569e-05
7478,onetrackmindedhunger/2.287468669237569e-05
7479,villainofthedetour/2.287468669237569e-05
7480,shellbackpack/2.287468669237569e-05
7481,vindicatedbycable/2.287468669237569e-05
7482,prowrestlingisreal/2.287468669237569e-05
7483,cigaretteofanxiety/2.287468669237569e-05
7484,formerlyfriendlyfamily/2.287468669237569e-05
7485,defensivewhat/2.287468669237569e-05
7486,fakinmacguffin/2.287468669237569e-05
7487,thedoorslamsyou/2.287468669237569e-05
7488,groundhogpeggysue/2.287468669237569e-05
7489,constructionvehiclerampage/2.287468669237569e-05
7490,toonphysics/2.287468669237569e-05
7491,lightflickerteleportation/2.287468669237569e-05
7492,dogpileofdoom/2.287468669237569e-05
7493,allstereotypecast/2.287468669237569e-05
7494,combatreferee/2.287468669237569e-05
7495,aerosolflamethrower/2.287468669237569e-05
7496,adegreeinuseless/2.287468669237569e-05
7497,theexecutioner/2.287468669237569e-05
7498,igotyoucovered/2.287468669237569e-05
7499,sweetiegraffiti/2.287468669237569e-05
7500,portalbook/2.287468669237569e-05
7501,museumofthestrangeandunusual/2.287468669237569e-05
7502,matchlightdangerrevelation/2.287468669237569e-05
7503,lostweddingring/2.287468669237569e-05
7504,crooksarebetterarmed/2.287468669237569e-05
7505,livingcrashpad/2.287468669237569e-05
7506,genesiseffect/2.287468669237569e-05
7507,extremegraphicalrepresentation/2.287468669237569e-05
7508,diggingtochina/2.287468669237569e-05
7509,batpeople/2.287468669237569e-05
7510,samelanguagedub/2.287468669237569e-05
7511,hateatfirstsight/2.287468669237569e-05
7512,incharacterletsplay/2.287468669237569e-05
7513,giganticadultstinybabies/2.287468669237569e-05
7514,callonme/2.287468669237569e-05
7515,flyingonacloud/2.287468669237569e-05
7516,presumedflop/2.287468669237569e-05
7517,yourdoorwasopen/2.287468669237569e-05
7518,valuesresonance/2.287468669237569e-05
7519,theycalledmemad/2.287468669237569e-05
7520,ropebridge/2.287468669237569e-05
7521,relocatingtheexplosion/2.287468669237569e-05
7522,raisedbydudes/2.287468669237569e-05
7523,orphansplottrinket/2.287468669237569e-05
7524,ninjabrat/2.287468669237569e-05
7525,middlemanagementmook/2.287468669237569e-05
7526,medicalrapeandimpregnate/2.287468669237569e-05
7527,matryoshkaobject/2.287468669237569e-05
7528,macguffinblindness/2.287468669237569e-05
7529,raketake/2.287468669237569e-05
7530,replacementmooks/2.287468669237569e-05
7531,lovechart/2.287468669237569e-05
7532,effectiveknockoff/2.287468669237569e-05
7533,incompletelytrained/2.287468669237569e-05
7534,stealthesurroundings/2.287468669237569e-05
7535,machocamp/2.287468669237569e-05
7536,grossupcloseup/2.287468669237569e-05
7537,gagcensor/2.287468669237569e-05
7538,masculinefeminineandrogynetrio/2.287468669237569e-05
7539,disposablevehiclesection/2.287468669237569e-05
7540,thescottishtrope/2.287468669237569e-05
7541,horrordoesntsettleforsimpletuesday/2.287468669237569e-05
7542,cozyvoiceforcatastrophes/2.287468669237569e-05
7543,charactercheck/2.287468669237569e-05
7544,bastardlyspeech/2.287468669237569e-05
7545,bastardboyfriend/2.287468669237569e-05
7546,headblast/2.287468669237569e-05
7547,angryfistshake/2.287468669237569e-05
7548,iwantgrandkids/2.287468669237569e-05
7549,everyjapaneseswordisakatana/2.287468669237569e-05
7550,aplanetnamedzok/2.287468669237569e-05
7551,flightisthefinalpower/2.287468669237569e-05
7552,unhandthemvillain/2.287468669237569e-05
7553,coolgarage/2.287468669237569e-05
7554,torturealwaysworks/2.287468669237569e-05
7555,thatoneplayer/2.287468669237569e-05
7556,captainoblivious/2.287468669237569e-05
7557,twinswitch/2.287468669237569e-05
7558,introonlypointofview/2.287468669237569e-05
7559,squirrelsinmypants/2.287468669237569e-05
7560,fastforwardgag/2.287468669237569e-05
7561,faketrap/2.287468669237569e-05
7562,sopranoandgravel/2.287468669237569e-05
7563,dramaticallymissingthepoint/2.287468669237569e-05
7564,simplemindedwisdom/2.287468669237569e-05
7565,crossdressingvoices/2.287468669237569e-05
7566,shoothimhehasawallet/2.287468669237569e-05
7567,shapeshiftershowdown/2.287468669237569e-05
7568,scalingthesummit/2.287468669237569e-05
7569,sawawomaninhalf/2.287468669237569e-05
7570,purgatoryandlimbo/2.287468669237569e-05
7571,purelyaestheticera/2.287468669237569e-05
7572,prematurelygreyhaired/2.287468669237569e-05
7573,balanceofpower/2.287468669237569e-05
7574,prefersrawmeat/2.287468669237569e-05
7575,nounverber/2.287468669237569e-05
7576,adaptationspecieschange/2.287468669237569e-05
7577,nightmareweaver/2.287468669237569e-05
7578,afeteworsethandeath/2.287468669237569e-05
7579,doppelgangergetssamesentiment/2.287468669237569e-05
7580,nerdsarevirgins/2.287468669237569e-05
7581,mustachevandalism/2.287468669237569e-05
7582,navelwindow/2.287468669237569e-05
7583,identityconcealmentdisposal/2.287468669237569e-05
7584,lifedeathjuxtaposition/2.287468669237569e-05
7585,itsbeendone/2.287468669237569e-05
7586,evilmakeover/2.287468669237569e-05
7587,digitaldestruction/2.287468669237569e-05
7588,iwishitwerereal/2.287468669237569e-05
7589,humanoidfemaleanimal/2.287468669237569e-05
7590,heinzhybrid/2.287468669237569e-05
7591,heavenlyblue/2.287468669237569e-05
7592,gamblersfallacy/2.287468669237569e-05
7593,fatandproud/2.287468669237569e-05
7594,thirdactstupidity/2.287468669237569e-05
7595,recollectionsidequest/2.287468669237569e-05
7596,missingreflection/2.287468669237569e-05
7597,politicalcorrectnessgonemad/2.287468669237569e-05
7598,elderlyimmortal/2.287468669237569e-05
7599,exposition/2.287468669237569e-05
7600,cutemonster/2.287468669237569e-05
7601,vengefulghost/2.287468669237569e-05
7602,craniumchase/2.287468669237569e-05
7603,thetitlesaga/2.287468669237569e-05
7604,terrestrialsealife/2.287468669237569e-05
7605,wonderfulwerewolf/2.287468669237569e-05
7606,ratmen/2.287468669237569e-05
7607,duelinggames/2.287468669237569e-05
7608,sturdyandsteadyturtles/2.287468669237569e-05
7609,callingyourbathroombreaks/2.287468669237569e-05
7610,bridezilla/2.287468669237569e-05
7611,resetbuttonending/2.287468669237569e-05
7612,artisticlicensemarinebiology/2.287468669237569e-05
7613,ramblingoldmanmonologue/2.287468669237569e-05
7614,ofcorpsehesalive/2.287468669237569e-05
7615,accidentalpublicconfession/2.287468669237569e-05
7616,mischiefmakingmonkey/2.287468669237569e-05
7617,infinite/2.287468669237569e-05
7618,incrediblylamefun/2.287468669237569e-05
7619,enemymime/2.287468669237569e-05
7620,beanstalkparody/2.287468669237569e-05
7621,rubberhoselimbs/2.287468669237569e-05
7622,junglewarfare/2.287468669237569e-05
7623,narratingtheobvious/2.287468669237569e-05
7624,madeofgood/2.287468669237569e-05
7625,superweight/2.287468669237569e-05
7626,boundareefs/2.287468669237569e-05
7627,birdpoopgag/2.287468669237569e-05
7628,nobodylovesthebassist/2.287468669237569e-05
7629,takeawaytheirname/2.287468669237569e-05
7630,coolloser/2.287468669237569e-05
7631,lethaleatery/2.287468669237569e-05
7632,authorphobia/2.287468669237569e-05
7633,timeisdangerous/2.287468669237569e-05
7634,pieeyed/2.287468669237569e-05
7635,goodisoldfashioned/2.287468669237569e-05
7636,genredeconstruction/2.287468669237569e-05
7637,faketown/2.287468669237569e-05
7638,constructionzonecalamity/2.287468669237569e-05
7639,teachingthroughaccident/2.287468669237569e-05
7640,whatdotheyfearepisode/2.287468669237569e-05
7641,wastefulwishing/2.287468669237569e-05
7642,fastestthingalive/2.287468669237569e-05
7643,cynicalmentor/2.287468669237569e-05
7644,veryspecialepisode/2.287468669237569e-05
7645,thepratfall/2.287468669237569e-05
7646,offingtheannoyance/2.287468669237569e-05
7647,historicalcharactersfictionalrelative/2.287468669237569e-05
7648,hugeschoolgirl/2.287468669237569e-05
7649,iknowwhatyoufear/2.287468669237569e-05
7650,likeanoldmarriedcouple/2.287468669237569e-05
7651,magiclibrarian/2.287468669237569e-05
7652,smallreferencepools/2.287468669237569e-05
7653,handycuffs/2.287468669237569e-05
7654,mishmashmuseum/2.287468669237569e-05
7655,esotericmotifs/2.287468669237569e-05
7656,defiantstonethrow/2.287468669237569e-05
7657,soulcuttingblade/2.287468669237569e-05
7658,shinigami/2.287468669237569e-05
7659,schoolsportuniform/2.287468669237569e-05
7660,poltergeist/2.287468669237569e-05
7661,omniscientdatabase/2.287468669237569e-05
7662,martialartsandcrafts/2.287468669237569e-05
7663,nestedownership/2.287468669237569e-05
7664,costumeinertia/1.8308881408302113e-05
7665,schoolidol/1.8308881408302113e-05
7666,technowizard/1.8308881408302113e-05
7667,hatesbeingnicknamed/1.8308881408302113e-05
7668,undercoverwhenalone/1.8308881408302113e-05
7669,blankslate/1.8308881408302113e-05
7670,motifmerger/1.8308881408302113e-05
7671,schoolclubsareseriousbusiness/1.8308881408302113e-05
7672,blackmailbackfire/1.8308881408302113e-05
7673,diagnosisofgod/1.8308881408302113e-05
7674,stagemagician/1.8308881408302113e-05
7675,whatdoyoumeanitsnotforlittlegirls/1.8308881408302113e-05
7676,brokentears/1.8308881408302113e-05
7677,coolsidecar/1.8308881408302113e-05
7678,itsalongstory/1.8308881408302113e-05
7679,becomeyourweapon/1.8308881408302113e-05
7680,onetakewonder/1.8308881408302113e-05
7681,piratesong/1.8308881408302113e-05
7682,prehensiletail/1.8308881408302113e-05
7683,reunionvow/1.8308881408302113e-05
7684,revivalloophole/1.8308881408302113e-05
7685,relativeerror/1.8308881408302113e-05
7686,swissarmysuperpower/1.8308881408302113e-05
7687,allamazonswanthercules/1.8308881408302113e-05
7688,boardingschoolofhorrors/1.8308881408302113e-05
7689,cuthimselfshaving/1.8308881408302113e-05
7690,mistakenforpedophile/1.8308881408302113e-05
7691,doorstopbaby/1.8308881408302113e-05
7692,eccentricartist/1.8308881408302113e-05
7693,offscreencrash/1.8308881408302113e-05
7694,friendlyaddressprivileges/1.8308881408302113e-05
7695,thinchinofsin/1.8308881408302113e-05
7696,macguffinmelee/1.8308881408302113e-05
7697,uncannyfamilyresemblance/1.8308881408302113e-05
7698,babytalk/1.8308881408302113e-05
7699,theruinsicaused/1.8308881408302113e-05
7700,yougogirl/1.8308881408302113e-05
7701,animalstampede/1.8308881408302113e-05
7702,palatialsandcastle/1.8308881408302113e-05
7703,maythefarcebewithyou/1.8308881408302113e-05
7704,inheritedilliteracytitle/1.8308881408302113e-05
7705,confusingmultiplenegatives/1.8308881408302113e-05
7706,tentaclehair/1.8308881408302113e-05
7707,offscreenrebuilding/1.8308881408302113e-05
7708,lyricalcoldopen/1.8308881408302113e-05
7709,namedworldandnamedland/1.8308881408302113e-05
7710,lovedonesmontage/1.8308881408302113e-05
7711,happinessrealizedtoolate/1.8308881408302113e-05
7712,turingtest/1.8308881408302113e-05
7713,cadreofforeignbodyguards/1.8308881408302113e-05
7714,instantknots/1.8308881408302113e-05
7715,implausiblehaircolor/1.8308881408302113e-05
7716,standardestablishingspaceshipshot/1.8308881408302113e-05
7717,emptypilesofclothing/1.8308881408302113e-05
7718,spaceamish/1.8308881408302113e-05
7719,messypig/1.8308881408302113e-05
7720,dragqueen/1.8308881408302113e-05
7721,globalignorance/1.8308881408302113e-05
7722,griefsong/1.8308881408302113e-05
7723,meadowrun/1.8308881408302113e-05
7724,classicvillain/1.8308881408302113e-05
7725,appearanceisintheeyeofthebeholder/1.8308881408302113e-05
7726,fatslob/1.8308881408302113e-05
7727,greatdetective/1.8308881408302113e-05
7728,dyingsmirk/1.8308881408302113e-05
7729,automaticlevel/1.8308881408302113e-05
7730,tropaholicsanonymous/1.8308881408302113e-05
7731,dogwalksyou/1.8308881408302113e-05
7732,heatwave/1.8308881408302113e-05
7733,allthatglitters/1.8308881408302113e-05
7734,hermitguru/1.8308881408302113e-05
7735,restrainedrevenge/1.8308881408302113e-05
7736,heartbrokenbadass/1.8308881408302113e-05
7737,theforceisstrongwiththisone/1.8308881408302113e-05
7738,lineofsightname/1.8308881408302113e-05
7739,devotedtoyou/1.8308881408302113e-05
7740,fishbowlhelmet/1.8308881408302113e-05
7741,mentalhealthrecoveryarc/1.8308881408302113e-05
7742,defeatcatchphrase/1.8308881408302113e-05
7743,museumgame/1.8308881408302113e-05
7744,onlyoneplausiblesuspect/1.8308881408302113e-05
